iter	Passed	Remaining
0	0	464
1	0	401
2	1	372
3	1	356
4	1	347
5	2	342
6	2	341
7	2	347
8	3	350
9	3	346
10	3	340
11	4	336
12	4	334
13	4	333
14	5	331
15	5	329
16	5	328
17	6	327
18	6	327
19	6	325
20	6	324
21	7	324
22	7	323
23	7	321
24	8	320
25	8	320
26	8	319
27	9	318
28	9	317
29	9	316
30	10	314
31	10	313
32	10	312
33	10	311
34	11	310
35	11	309
36	11	308
37	12	307
38	12	306
39	12	305
40	13	304
41	13	303
42	13	302
43	13	301
44	14	301
45	14	300
46	14	302
47	15	301
48	15	301
49	15	299
50	16	298
51	16	298
52	16	297
53	16	297
54	17	296
55	17	295
56	17	295
57	18	294
58	18	293
59	18	293
60	19	292
61	19	292
62	19	291
63	19	291
64	20	290
65	20	287
66	20	287
67	21	287
68	21	287
69	21	286
70	21	286
71	22	285
72	22	285
73	22	285
74	23	284
75	23	284
76	23	283
77	23	282
78	24	282
79	24	282
80	24	281
81	25	281
82	25	280
83	25	280
84	26	279
85	26	279
86	26	279
87	26	279
88	27	278
89	27	278
90	27	278
91	28	277
92	28	277
93	28	277
94	29	277
95	29	277
96	29	277
97	30	276
98	30	276
99	30	275
100	30	275
101	31	275
102	31	274
103	31	274
104	32	274
105	32	273
106	32	273
107	33	274
108	33	273
109	33	273
110	34	273
111	34	272
112	34	272
113	34	271
114	35	271
115	35	271
116	35	270
117	36	270
118	36	270
119	36	269
120	37	268
121	37	268
122	37	268
123	37	267
124	38	267
125	38	267
126	38	267
127	39	265
128	39	265
129	39	266
130	40	266
131	40	266
132	40	265
133	41	265
134	41	265
135	41	264
136	41	264
137	42	264
138	42	263
139	42	263
140	43	262
141	43	262
142	43	262
143	44	261
144	44	261
145	44	261
146	45	261
147	45	261
148	45	260
149	45	260
150	46	260
151	46	260
152	46	259
153	47	259
154	47	259
155	47	258
156	48	258
157	48	258
158	48	258
159	49	257
160	49	257
161	49	257
162	50	257
163	50	256
164	50	256
165	50	256
166	51	256
167	51	255
168	51	255
169	52	254
170	52	254
171	52	254
172	53	253
173	53	253
174	53	253
175	54	252
176	54	252
177	54	252
178	54	251
179	55	251
180	55	251
181	55	250
182	56	250
183	56	250
184	56	250
185	57	250
186	57	250
187	57	249
188	58	249
189	58	248
190	58	248
191	58	248
192	59	247
193	59	247
194	59	247
195	60	246
196	60	246
197	60	246
198	61	245
199	61	245
200	61	245
201	61	244
202	62	244
203	62	244
