iter	RMSE
0	0.2976766098
1	0.2962451789
2	0.2947719213
3	0.2935583285
4	0.2922825558
5	0.2905706929
6	0.2899452918
7	0.2888776065
8	0.287917426
9	0.2866070643
10	0.286245767
11	0.2851187655
12	0.2847423572
13	0.2831662184
14	0.2816859211
15	0.2813455658
16	0.280530092
17	0.2796930152
18	0.2783270689
19	0.2777475581
20	0.2772467515
21	0.2757488738
22	0.27478251
23	0.2743189421
24	0.273466044
25	0.2729777929
26	0.2724642593
27	0.2711222383
28	0.2704780694
29	0.2696152999
30	0.2690601431
31	0.2686784372
32	0.2672703678
33	0.2669408175
34	0.2653612868
35	0.2641346029
36	0.2636865256
37	0.2624468196
38	0.2613761015
39	0.2600320141
40	0.258686512
41	0.2570951223
42	0.2564902945
43	0.2550006846
44	0.2546263728
45	0.2534108998
46	0.2531884797
47	0.2521352045
48	0.2514970971
49	0.2505665623
50	0.2502203445
51	0.2498258874
52	0.2490418887
53	0.2485113819
54	0.2477138241
55	0.2464611583
56	0.2450164008
57	0.2444442241
58	0.2439605676
59	0.243539408
60	0.2429168343
61	0.2426466922
62	0.24215615
63	0.2419119144
64	0.241552951
65	0.2413975344
66	0.240223284
67	0.2398225519
68	0.2394282231
69	0.2380478382
70	0.2375900242
71	0.2373476497
72	0.2362580311
73	0.2350954999
74	0.2336814397
75	0.2333408164
76	0.2330980376
77	0.2327927162
78	0.2313857711
79	0.2300237456
80	0.228772953
81	0.2285370176
82	0.2282104718
83	0.2280684577
84	0.2276184626
85	0.2272799606
86	0.2262139574
87	0.2257959224
88	0.2253897617
89	0.2240505033
90	0.2236354918
91	0.2231408573
92	0.222739947
93	0.2224440341
94	0.2220084321
95	0.2210063164
96	0.2205799977
97	0.2203717308
98	0.2199525851
99	0.2187616982
100	0.2174181553
101	0.2170966382
102	0.2168149655
103	0.2154830233
104	0.2150277564
105	0.213712165
106	0.2134276229
107	0.2123865132
108	0.2118537377
109	0.2111594185
110	0.2109087379
111	0.2104685875
112	0.2092912359
113	0.208372626
114	0.2073667679
115	0.2071274743
116	0.2059981167
117	0.2048139816
118	0.2045924502
119	0.204327243
120	0.2033639884
121	0.2021443066
122	0.2015031843
123	0.2012868725
124	0.2003824956
125	0.2001294841
126	0.1991761993
127	0.1990897687
128	0.1987265676
129	0.1977295045
130	0.1966027412
131	0.1956564725
132	0.1953578953
133	0.1950546563
134	0.1947618226
135	0.1944934234
136	0.1935902789
137	0.1925837786
138	0.1923870649
139	0.1921478076
140	0.1911856801
141	0.1909509231
142	0.1899222632
143	0.1897268291
144	0.1888500457
145	0.1885459974
146	0.187986922
147	0.1869578297
148	0.186740515
149	0.186518042
150	0.1854065672
151	0.1843883782
152	0.1833762134
153	0.1823961137
154	0.1821449783
155	0.1812483787
156	0.1804508707
157	0.179564944
158	0.1786673674
159	0.1784591298
160	0.1782698765
161	0.1780331292
162	0.1776146109
163	0.177082867
164	0.1769117551
165	0.1766278334
166	0.1755534445
167	0.1748758631
168	0.1740506144
169	0.1737337076
170	0.1734718141
171	0.1731265688
172	0.172623297
173	0.1716626974
174	0.1706948192
175	0.1699000818
176	0.1690933772
177	0.1687780132
178	0.1685269269
179	0.1683574599
180	0.1675811722
181	0.1673891162
182	0.1671101431
183	0.1663222622
184	0.1654176865
185	0.1652192044
186	0.1643202625
187	0.1641591468
188	0.1639941707
189	0.1636866768
190	0.1635175106
191	0.1628529937
192	0.1620172471
193	0.1618084202
194	0.160859124
195	0.1599956242
196	0.1596428391
197	0.1594504933
198	0.1592778602
199	0.1591375155
200	0.1589643918
201	0.1580659936
202	0.1572438197
203	0.157078155
204	0.1566477935
205	0.1564585115
206	0.1562950787
207	0.1561124392
208	0.1552176376
209	0.1547159424
210	0.1544218561
211	0.1542651423
212	0.1540687414
213	0.1538809164
214	0.1536542487
215	0.1534010048
216	0.1530873319
217	0.1522508653
218	0.1520640923
219	0.1514689991
220	0.1506625971
221	0.1504805751
222	0.1502889924
223	0.1500941252
224	0.1499461
225	0.1493677757
226	0.1492065563
227	0.1489891978
228	0.1488087901
229	0.1486600375
230	0.1484306368
231	0.1476375147
232	0.1468567657
233	0.1467309612
234	0.1459485593
235	0.1457020399
236	0.1449360366
237	0.144663373
238	0.1443951439
239	0.1442533585
240	0.144021066
241	0.1438749533
242	0.1437172785
243	0.1435907938
244	0.1427314276
245	0.1425906209
246	0.1424325846
247	0.1422799267
248	0.1421537078
249	0.1419444614
250	0.1417901561
251	0.1416851163
252	0.1414142701
253	0.1406235577
254	0.140415306
255	0.1401774286
256	0.1393290815
257	0.1391916645
258	0.1390566089
259	0.1387811151
260	0.1386482229
261	0.1384276597
262	0.1381956121
263	0.1373179907
264	0.1365590427
265	0.1362545234
266	0.1360808638
267	0.1359461246
268	0.1357276687
269	0.1349976279
270	0.1345024934
271	0.1343636934
272	0.134258264
273	0.134041208
274	0.1339148842
275	0.1331173436
276	0.1330101255
277	0.1328961797
278	0.1327882939
279	0.1320012029
280	0.1311939656
281	0.1304681645
282	0.1302456084
283	0.129468732
284	0.1287814989
285	0.12860612
286	0.1282591236
287	0.1281603269
288	0.1280626223
289	0.1272950383
290	0.12719375
291	0.1271068361
292	0.1264382731
293	0.1263442701
294	0.12555537
295	0.1247668218
296	0.1240917022
297	0.123322084
298	0.1232346503
299	0.1225938242
300	0.1218351337
301	0.1216497652
302	0.120909784
303	0.1202013134
304	0.1200089449
305	0.1199238747
306	0.1191886845
307	0.1184649028
308	0.1183578494
309	0.1176969922
310	0.1175916603
311	0.1168958774
312	0.1161779401
313	0.1154512033
314	0.1147562713
315	0.1140557188
316	0.1138696366
317	0.1132205381
318	0.1131389911
319	0.1130585625
320	0.1123797771
321	0.1116946553
322	0.1110138063
323	0.1103528264
324	0.1096974105
325	0.1090460108
326	0.1084015554
327	0.1077659568
328	0.1071301593
329	0.1065000888
330	0.1058636787
331	0.1052437578
332	0.1046303826
333	0.1040304511
334	0.1034254002
335	0.1028253881
336	0.1022043449
337	0.1016360497
338	0.1010491976
339	0.1004680904
340	0.09989179206
341	0.09932148394
342	0.0987558659
343	0.0981948961
344	0.09766265436
345	0.09711038823
346	0.0965867934
347	0.09606744722
348	0.09552656145
349	0.09499127081
350	0.0944592199
351	0.09394958363
352	0.09342575712
353	0.09292421967
354	0.09240955446
355	0.09186971143
356	0.09137970067
357	0.09087694682
358	0.09037724699
359	0.08988164488
360	0.08940660417
361	0.08891862576
362	0.08840623828
363	0.08791967484
364	0.08741449928
365	0.08695687664
366	0.0865031036
367	0.08600819787
368	0.0855612524
369	0.08511807114
370	0.0846331486
371	0.08419663362
372	0.08376380028
373	0.08333981255
374	0.08291397544
375	0.08244448407
376	0.08202505583
377	0.08160917856
378	0.08119682623
379	0.08079223234
380	0.08033756691
381	0.07988533695
382	0.07948502433
